sku_original,competidor,marca,categoria,nombre_producto,url_producto,precio_regular,precio_oferta,cuotas,hay_stock
FRA-montale-arabians-tonka-eau-de-parfum-3-4,Fravega,OTRAS,Belleza y Cuidado Personal,Montale Arabians Tonka Eau De Parfum 3.4 Onzas,https://www.fravega.com/p/montale-arabians-tonka-eau-de-parfum-3-4-onzas-22597445/,507500.0,436450.0,1,True
FRA-ds-laboratories-revita-shampoo-champu-pa,Fravega,OTRAS,Belleza y Cuidado Personal,DS Laboratories Revita Shampoo - Champú para el,https://www.fravega.com/p/ds-laboratories-revita-shampoo-champu-para-el-22662562/,79750.0,67788.0,1,True
FRA-perfume-lattafa-asad-bourbon-eau-de-parf,Fravega,OTRAS,Belleza y Cuidado Personal,"Perfume Lattafa Asad Bourbon Eau de Parfum para unisex, 100 ml",https://www.fravega.com/p/perfume-lattafa-asad-bourbon-eau-de-parfum-para-unisex-100-ml-22708628/,88899.0,78231.12,1,True
FRA-perfume-cher-dieciocho-edp-100-ml-40084,Fravega,OTRAS,Belleza y Cuidado Personal,Perfume Cher Dieciocho EDP 100 ml,https://www.fravega.com/p/perfume-cher-dieciocho-edp-100-ml-40084/,39990.0,35999.0,1,True
FRA-fidelite-mythical-mascara-capilar-bano-d,Fravega,OTRAS,Belleza y Cuidado Personal,Fidelite Mythical Mascara Capilar Baño De Crema Argan X 250,https://www.fravega.com/p/fidelite-mythical-mascara-capilar-bano-de-crema-argan-x-250-21229634/,10050.0,8306.0,1,True
FRA-perfume-paco-rabanne-invictus-victory-el,Fravega,OTRAS,Belleza y Cuidado Personal,Perfume Paco Rabanne Invictus Victory Elixir Parfum 50ml,https://www.fravega.com/p/perfume-paco-rabanne-invictus-victory-elixir-parfum-50ml-990042770/,217510.0,184883.5,1,True
FRA-fidelite-caviar-6-ampollas-complejo-hidr,Fravega,OTRAS,Belleza y Cuidado Personal,Fidelite Caviar 6 Ampollas Complejo Hidro Nutritivo 15 Ml,https://www.fravega.com/p/fidelite-caviar-6-ampollas-complejo-hidro-nutritivo-15-ml-21229627/,11810.0,9760.0,1,True
FRA-perfume-fragrance-world-french-avenue-li,Fravega,OTRAS,Belleza y Cuidado Personal,Perfume Fragrance World French Avenue Liquid Brun 100 ml,https://www.fravega.com/p/perfume-fragrance-world-french-avenue-liquid-brun-100-ml-22495696/,138542.0,124687.8,1,True
FRA-samson-s-hair-regrowth-serum-deoxyribose,Fravega,OTRAS,Belleza y Cuidado Personal,Samson's Hair Regrowth Serum (Deoxyribose (2dDr) 1% formula) (60mL),https://www.fravega.com/p/samson-s-hair-regrowth-serum-deoxyribose-2ddr-1-formula-60ml--22503609/,222277.0,168930.52,1,True
FRA-perfume-lattafa-asad-eau-de-parfum-100-m,Fravega,OTRAS,Belleza y Cuidado Personal,Perfume Lattafa Asad Eau de Parfum 100 ml Unisex,https://www.fravega.com/p/perfume-lattafa-asad-eau-de-parfum-100-ml-unisex-22079850/,85398.0,75150.24,1,True
FRA-suplemento-valcatil-max-anticaida-cabell,Fravega,OTRAS,Belleza y Cuidado Personal,Suplemento Valcatil Max Anticaida Cabello Aminoacidos X30,https://www.fravega.com/p/suplemento-valcatil-max-anticaida-cabello-aminoacidos-x30-990030410/,34856.0,20913.59,1,True
FRA-caro-cuore-edt-990283318,Fravega,OTRAS,Belleza y Cuidado Personal,Caro Cuore EDT,https://www.fravega.com/p/caro-cuore-edt-990283318/,36000.0,29752.07,1,True
FRA-perfume-al-wataniah-sabah-al-ward-edp-10,Fravega,OTRAS,Belleza y Cuidado Personal,Perfume Al Wataniah Sabah Al Ward EDP 100 ml,https://www.fravega.com/p/perfume-al-wataniah-sabah-al-ward-edp-100-ml-40191/,59000.0,52999.0,1,True
FRA-fidelite-caviar-shampoo-acondicionador-c,Fravega,OTRAS,Belleza y Cuidado Personal,Fidelite Caviar Shampoo + Acondicionador Cabello Seco 260 Ml,https://www.fravega.com/p/fidelite-caviar-shampoo-acondicionador-cabello-seco-260-ml-21229608/,13050.0,10785.0,1,True
FRA-escalera-de-aluminio-4x4-articulada-16-e,Fravega,OTRAS,Herramientas,Escalera de Aluminio 4x4 Articulada 16 Escalones Gross Multipropósito,https://www.fravega.com/p/escalera-de-aluminio-4x4-articulada-16-escalones-gross-multiproposito-311316/,199999.0,169999.0,1,True
FRA-revestimiento-de-pared-exterior-acanalad,Fravega,OTRAS,Herramientas,"Revestimiento de Pared Exterior Acanalado - WPC - 2,9 MTS x 22 CM",https://www.fravega.com/p/revestimiento-de-pared-exterior-acanalado-wpc-2-9-mts-x-22-cm--22635257/,89999.0,64339.0,1,True
FRA-kit-de-herramientas-daewoo-set-96-pzs-da,Fravega,OTRAS,Herramientas,Kit de Herramientas Daewoo Set 96 Pzs DAHTS96 Tubos c/ Maletín,https://www.fravega.com/p/kit-de-herramientas-daewoo-set-96-pzs-dahts96-tubos-c-maletin-311011/,129999.0,94999.0,1,True
FRA-griferia-eurogrif-monocomando-cocina-roc,Fravega,OTRAS,Herramientas,Griferia Eurogrif Monocomando Cocina Rociador Flexible Gourmet,https://www.fravega.com/p/griferia-eurogrif-monocomando-cocina-rociador-flexible-gourmet-311354/,59999.0,44999.0,1,True
FRA-membrana-caucho-goma-impermeabilizante-t,Fravega,OTRAS,Herramientas,Membrana Caucho Goma Impermeabilizante Topline Blanco 20 Kg,https://www.fravega.com/p/membrana-caucho-goma-impermeabilizante-topline-blanco-20-kg-990267058/,120149.0,93717.0,1,True
FRA-kit-de-herramientas-daewoo-set-108-pzs-d,Fravega,OTRAS,Herramientas,Kit de Herramientas Daewoo Set 108 Pzs DWS108B Llaves Tubo Criquet,https://www.fravega.com/p/kit-de-herramientas-daewoo-set-108-pzs-dws108b-llaves-tubo-criquet-311001/,124999.0,99999.0,1,True
FRA-membrana-pasta-recuplast-tradicional-bla,Fravega,OTRAS,Herramientas,Membrana Pasta Recuplast Tradicional Blanco 4kg Sinteplast,https://www.fravega.com/p/membrana-pasta-recuplast-tradicional-blanco-4kg-sinteplast-990235883/,55006.0,38505.0,1,True
FRA-set-de-herramientas-manuales-black--deck,Fravega,OTRAS,Herramientas,Set de Herramientas Manuales Black & Decker 152 Pzs BMT152C-AR,https://www.fravega.com/p/set-de-herramientas-manuales-black--decker-152-pzs-bmt152c-ar-311101/,99999.0,79999.0,1,True
FRA-loxon-piscinas-pintura-para-piletas-azul,Fravega,OTRAS,Herramientas,Loxon Piscinas Pintura Para Piletas Azul 10lts - Rex,https://www.fravega.com/p/loxon-piscinas-pintura-para-piletas-azul-10lts-rex-990182337/,252646.0,189485.0,1,True
FRA-bomba-de-agua-presurizadoras-daewoo-daep,Fravega,OTRAS,Herramientas,Bomba de Agua Presurizadoras Daewoo DAEPRES100,https://www.fravega.com/p/bomba-de-agua-presurizadoras-daewoo-daepres100-311061/,99999.0,64999.0,1,True
FRA-casablanca-pro-latex-interior-exterior-2,Fravega,OTRAS,Herramientas,Casablanca Pro Latex Interior/exterior 20 Lt - Rex,https://www.fravega.com/p/casablanca-pro-latex-interior-exterior-20-lt-rex-990181658/,135660.0,101745.0,1,True
FRA-rotomartillo-stanley-sthr1232k-ar-311124,Fravega,OTRAS,Herramientas,Rotomartillo Stanley STHR1232K-AR,https://www.fravega.com/p/rotomartillo-stanley-sthr1232k-ar-311124/,399999.0,299999.0,1,True
FRA-mezclador-electrico-de-pintura-yeso-masi,Fravega,OTRAS,Herramientas,Mezclador Electrico De Pintura Yeso Masilla 1400w,https://www.fravega.com/p/mezclador-electrico-de-pintura-yeso-masilla-1400w-22668425/,169206.8,94359.0,1,True
FRA-pistola-de-pintura-daewoo-hvlp-600ml-dw9,Fravega,OTRAS,Herramientas,Pistola de Pintura Daewoo HVLP 600ml DW9U,https://www.fravega.com/p/pistola-de-pintura-daewoo-hvlp-600ml-dw9u-310771/,69999.0,34999.0,1,True
FRA-membrana-liquida-techos-rojo-teja-recupl,Fravega,OTRAS,Herramientas,Membrana Liquida Techos Rojo Teja Recuplast 5kg Sinteplast,https://www.fravega.com/p/membrana-liquida-techos-rojo-teja-recuplast-5kg-sinteplast-990238981/,63323.0,44326.98,1,True
FRA-juego-set-de-herramientas-kroner-300-pie,Fravega,OTRAS,Herramientas,Juego Set De Herramientas Kroner 300 Piezas H124 Profesional Maletin c/ Ruedas,https://www.fravega.com/p/juego-set-de-herramientas-kroner-300-piezas-h124-profesional-maletin-c-ruedas--311331/,299999.0,209999.0,1,True
FRA-bomba-agua-presurizadora-2-banos-marca-g,Fravega,OTRAS,Herramientas,Bomba Agua Presurizadora 2 Banos Marca Garden Plus De Lusqtoff Gps15-8.5 H. Max 8.5 Metros Mejor Presion Calefon Potencia 100w De,https://www.fravega.com/p/bomba-agua-presurizadora-2-banos-marca-garden-plus-de-lusqtoff-gps15-8-5-h-max-8-5-metros-mejor-presion-calefon-potencia-100w-de-22620517/,79887.44,46569.0,1,True
FRA-pistola-de-pintura-hvlp-daewoo-1000ml-dw,Fravega,OTRAS,Herramientas,Pistola de Pintura HVLP Daewoo 1000ml DW8A,https://www.fravega.com/p/pistola-de-pintura-hvlp-daewoo-1000ml-dw8a-310744/,69999.0,39999.0,1,True
FRA-revestimiento-marble-medio-gris-urbano-r,Fravega,OTRAS,Herramientas,Revestimiento Marble Medio Gris Urbano Revear 25 Kg -,https://www.fravega.com/p/revestimiento-marble-medio-gris-urbano-revear-25-kg--990224875/,160719.0,120539.99,1,True
FRA-set-de-herramientas-manuales-262-piezas-,Fravega,OTRAS,Herramientas,Set de herramientas manuales 262 piezas Konan Maletin,https://www.fravega.com/p/set-de-herramientas-manuales-262-piezas-konan-maletin-990252098/,299468.0,219998.99,1,True
FRA-generador-portatil-grupo-electrogeno-kon,Fravega,HP,Herramientas,Generador Portatil Grupo Electrogeno Konan 800W 2HP 2 tiempos,https://www.fravega.com/p/generador-portatil-grupo-electrogeno-konan-800w-2hp-2-tiempos-990257871/,303900.0,169999.0,1,True
FRA-bordeadora-inalambrica-daewoo-dalbc-20wh,Fravega,OTRAS,Herramientas,Bordeadora Inalámbrica Daewoo DALBC-20WH con 2 Baterías 21v,https://www.fravega.com/p/bordeadora-inalambrica-daewoo-dalbc-20wh-con-2-baterias-21v-311276/,149999.0,114999.0,1,True
FRA-hidrolavadora-admiral-1200w-100-bar-con-,Fravega,OTRAS,Herramientas,Hidrolavadora Admiral 1200w 100 Bar con Autostop + Accesorios Alta Presión,https://www.fravega.com/p/hidrolavadora-admiral-1200w-100-bar-con-autostop-accesorios-alta-presion--311032/,149999.0,74999.0,1,True
FRA-soldadora-inverter-lusqtoff-megairon100-,Fravega,OTRAS,Herramientas,Soldadora Inverter Lusqtoff Megairon100-8 Mascara Escuadras Magneticas Naranja/negro 220v 50hz,https://www.fravega.com/p/soldadora-inverter-lusqtoff-megairon100-8-mascara-escuadras-magneticas-naranja-negro-220v-50hz-22721052/,242678.8,127669.0,1,True
FRA-bordeadora-electrica-severbon-bp1000-100,Fravega,OTRAS,Herramientas,Bordeadora Eléctrica Severbon BP1000 1000w,https://www.fravega.com/p/bordeadora-electrica-severbon-bp1000-1000w-310876/,99999.0,69999.0,1,True
FRA-revestimiento-wall-panel-decorativo-pare,Fravega,OTRAS,Herramientas,"Revestimiento Wall Panel Decorativo Pared Varillado Acanalado Eps Sólido Liston De 290x1,2x12cm Acabado Mate Color Roble Marca Homeco.",https://www.fravega.com/p/revestimiento-wall-panel-decorativo-pared-varillado-acanalado-eps-solido-liston-de-290x1-2x12cm-acabado-mate-color-roble-marca-homeco--22716868/,17550.16,13500.0,1,True
FRA-amoladora-angular-black--decker-g720n-ar,Fravega,OTRAS,Herramientas,Amoladora Angular Black & Decker G720N-AR,https://www.fravega.com/p/amoladora-angular-black--decker-g720n-ar-310339/,74999.0,59999.0,1,True
FRA-cortadora-de-cesped-electrica-1600w-blac,Fravega,OTRAS,Herramientas,Cortadora de Césped Eléctrica 1600W Black & Decker GR3850-AR,https://www.fravega.com/p/cortadora-de-cesped-electrica-1600w-black--decker-gr3850-ar-310385/,599999.0,339999.0,1,True
FRA-taladro-percutor-inalambrico-goodyear-21,Fravega,OTRAS,Herramientas,Taladro Percutor Inalambrico Goodyear 21v 10mm Fs Azul 50hz,https://www.fravega.com/p/taladro-percutor-inalambrico-goodyear-21v-10mm-fs-azul-50hz-22626889/,92941.0,55764.6,1,True
FRA-amoladora-angular-taladro-percutor-daewo,Fravega,OTRAS,Herramientas,Amoladora Angular + Taladro Percutor Daewoo 750w Combo Pack,https://www.fravega.com/p/amoladora-angular-taladro-percutor-daewoo-750w-combo-pack-311188/,114999.0,79999.0,1,True
FRA-taladro-atornillador-percutor-2-baterias,Fravega,OTRAS,Herramientas,Taladro Atornillador Percutor + 2 Baterias Gp By Lusqtoff,https://www.fravega.com/p/taladro-atornillador-percutor-2-baterias-gp-by-lusqtoff-22625309/,118650.0,65969.0,1,True
FRA-bordeadora-tramontina-ap1500t-1500w-220v,Fravega,OTRAS,Herramientas,Bordeadora Tramontina AP1500T 1500w 220v Negro y Naranja,https://www.fravega.com/p/bordeadora-tramontina-ap1500t-1500w-220v-negro-y-naranja-311140/,129999.0,102999.0,1,True
FRA-taladro-percutor-black-and-decker-bed713,Fravega,OTRAS,Herramientas,Taladro Percutor Black and Decker BED713650,https://www.fravega.com/p/taladro-percutor-black-and-decker-bed713650-311186/,81600.0,64999.0,1,True
FRA-hidrolavadora-inalambrica-admiral-200w-2,Fravega,OTRAS,Herramientas,Hidrolavadora Inalámbrica Admiral 200w 20v con Accesorios con Batería + Cargador,https://www.fravega.com/p/hidrolavadora-inalambrica-admiral-200w-20v-con-accesorios-con-bateria-cargador-311426/,179999.0,69999.0,1,True
FRA-lijadora-orbital-black--decker-bs200-ar-,Fravega,OTRAS,Herramientas,Lijadora Orbital Black & Decker BS200-AR,https://www.fravega.com/p/lijadora-orbital-black--decker-bs200-ar-310392/,74999.0,59999.0,1,True
FRA-escalera-de-aluminio-4x4-articulada-16-e,Fravega,OTRAS,Herramientas,Escalera de Aluminio 4x4 Articulada 16 Escalones Gross Multipropósito,https://www.fravega.com/p/escalera-de-aluminio-4x4-articulada-16-escalones-gross-multiproposito-311316/,199999.0,169999.0,1,True
FRA-revestimiento-de-pared-exterior-acanalad,Fravega,OTRAS,Herramientas,"Revestimiento de Pared Exterior Acanalado - WPC - 2,9 MTS x 22 CM",https://www.fravega.com/p/revestimiento-de-pared-exterior-acanalado-wpc-2-9-mts-x-22-cm--22635257/,89999.0,64339.0,1,True
FRA-kit-de-herramientas-daewoo-set-96-pzs-da,Fravega,OTRAS,Herramientas,Kit de Herramientas Daewoo Set 96 Pzs DAHTS96 Tubos c/ Maletín,https://www.fravega.com/p/kit-de-herramientas-daewoo-set-96-pzs-dahts96-tubos-c-maletin-311011/,129999.0,94999.0,1,True
FRA-griferia-eurogrif-monocomando-cocina-roc,Fravega,OTRAS,Herramientas,Griferia Eurogrif Monocomando Cocina Rociador Flexible Gourmet,https://www.fravega.com/p/griferia-eurogrif-monocomando-cocina-rociador-flexible-gourmet-311354/,59999.0,44999.0,1,True
FRA-membrana-caucho-goma-impermeabilizante-t,Fravega,OTRAS,Herramientas,Membrana Caucho Goma Impermeabilizante Topline Blanco 20 Kg,https://www.fravega.com/p/membrana-caucho-goma-impermeabilizante-topline-blanco-20-kg-990267058/,120149.0,93717.0,1,True
FRA-kit-de-herramientas-daewoo-set-108-pzs-d,Fravega,OTRAS,Herramientas,Kit de Herramientas Daewoo Set 108 Pzs DWS108B Llaves Tubo Criquet,https://www.fravega.com/p/kit-de-herramientas-daewoo-set-108-pzs-dws108b-llaves-tubo-criquet-311001/,124999.0,99999.0,1,True
FRA-membrana-pasta-recuplast-tradicional-bla,Fravega,OTRAS,Herramientas,Membrana Pasta Recuplast Tradicional Blanco 4kg Sinteplast,https://www.fravega.com/p/membrana-pasta-recuplast-tradicional-blanco-4kg-sinteplast-990235883/,55006.0,38505.0,1,True
FRA-set-de-herramientas-manuales-black--deck,Fravega,OTRAS,Herramientas,Set de Herramientas Manuales Black & Decker 152 Pzs BMT152C-AR,https://www.fravega.com/p/set-de-herramientas-manuales-black--decker-152-pzs-bmt152c-ar-311101/,99999.0,79999.0,1,True
FRA-loxon-piscinas-pintura-para-piletas-azul,Fravega,OTRAS,Herramientas,Loxon Piscinas Pintura Para Piletas Azul 10lts - Rex,https://www.fravega.com/p/loxon-piscinas-pintura-para-piletas-azul-10lts-rex-990182337/,252646.0,189485.0,1,True
FRA-bomba-de-agua-presurizadoras-daewoo-daep,Fravega,OTRAS,Herramientas,Bomba de Agua Presurizadoras Daewoo DAEPRES100,https://www.fravega.com/p/bomba-de-agua-presurizadoras-daewoo-daepres100-311061/,99999.0,64999.0,1,True
FRA-casablanca-pro-latex-interior-exterior-2,Fravega,OTRAS,Herramientas,Casablanca Pro Latex Interior/exterior 20 Lt - Rex,https://www.fravega.com/p/casablanca-pro-latex-interior-exterior-20-lt-rex-990181658/,135660.0,101745.0,1,True
FRA-rotomartillo-stanley-sthr1232k-ar-311124,Fravega,OTRAS,Herramientas,Rotomartillo Stanley STHR1232K-AR,https://www.fravega.com/p/rotomartillo-stanley-sthr1232k-ar-311124/,399999.0,299999.0,1,True
FRA-mezclador-electrico-de-pintura-yeso-masi,Fravega,OTRAS,Herramientas,Mezclador Electrico De Pintura Yeso Masilla 1400w,https://www.fravega.com/p/mezclador-electrico-de-pintura-yeso-masilla-1400w-22668425/,169206.8,94359.0,1,True
FRA-pistola-de-pintura-daewoo-hvlp-600ml-dw9,Fravega,OTRAS,Herramientas,Pistola de Pintura Daewoo HVLP 600ml DW9U,https://www.fravega.com/p/pistola-de-pintura-daewoo-hvlp-600ml-dw9u-310771/,69999.0,34999.0,1,True
FRA-membrana-liquida-techos-rojo-teja-recupl,Fravega,OTRAS,Herramientas,Membrana Liquida Techos Rojo Teja Recuplast 5kg Sinteplast,https://www.fravega.com/p/membrana-liquida-techos-rojo-teja-recuplast-5kg-sinteplast-990238981/,63323.0,44326.98,1,True
FRA-juego-set-de-herramientas-kroner-300-pie,Fravega,OTRAS,Herramientas,Juego Set De Herramientas Kroner 300 Piezas H124 Profesional Maletin c/ Ruedas,https://www.fravega.com/p/juego-set-de-herramientas-kroner-300-piezas-h124-profesional-maletin-c-ruedas--311331/,299999.0,209999.0,1,True
FRA-bomba-agua-presurizadora-2-banos-marca-g,Fravega,OTRAS,Herramientas,Bomba Agua Presurizadora 2 Banos Marca Garden Plus De Lusqtoff Gps15-8.5 H. Max 8.5 Metros Mejor Presion Calefon Potencia 100w De,https://www.fravega.com/p/bomba-agua-presurizadora-2-banos-marca-garden-plus-de-lusqtoff-gps15-8-5-h-max-8-5-metros-mejor-presion-calefon-potencia-100w-de-22620517/,79887.44,46569.0,1,True
FRA-pistola-de-pintura-hvlp-daewoo-1000ml-dw,Fravega,OTRAS,Herramientas,Pistola de Pintura HVLP Daewoo 1000ml DW8A,https://www.fravega.com/p/pistola-de-pintura-hvlp-daewoo-1000ml-dw8a-310744/,69999.0,39999.0,1,True
FRA-revestimiento-marble-medio-gris-urbano-r,Fravega,OTRAS,Herramientas,Revestimiento Marble Medio Gris Urbano Revear 25 Kg -,https://www.fravega.com/p/revestimiento-marble-medio-gris-urbano-revear-25-kg--990224875/,160719.0,120539.99,1,True
FRA-set-de-herramientas-manuales-262-piezas-,Fravega,OTRAS,Herramientas,Set de herramientas manuales 262 piezas Konan Maletin,https://www.fravega.com/p/set-de-herramientas-manuales-262-piezas-konan-maletin-990252098/,299468.0,219998.99,1,True
FRA-generador-portatil-grupo-electrogeno-kon,Fravega,HP,Herramientas,Generador Portatil Grupo Electrogeno Konan 800W 2HP 2 tiempos,https://www.fravega.com/p/generador-portatil-grupo-electrogeno-konan-800w-2hp-2-tiempos-990257871/,303900.0,169999.0,1,True
FRA-bordeadora-inalambrica-daewoo-dalbc-20wh,Fravega,OTRAS,Herramientas,Bordeadora Inalámbrica Daewoo DALBC-20WH con 2 Baterías 21v,https://www.fravega.com/p/bordeadora-inalambrica-daewoo-dalbc-20wh-con-2-baterias-21v-311276/,149999.0,114999.0,1,True
FRA-hidrolavadora-admiral-1200w-100-bar-con-,Fravega,OTRAS,Herramientas,Hidrolavadora Admiral 1200w 100 Bar con Autostop + Accesorios Alta Presión,https://www.fravega.com/p/hidrolavadora-admiral-1200w-100-bar-con-autostop-accesorios-alta-presion--311032/,149999.0,74999.0,1,True
FRA-soldadora-inverter-lusqtoff-megairon100-,Fravega,OTRAS,Herramientas,Soldadora Inverter Lusqtoff Megairon100-8 Mascara Escuadras Magneticas Naranja/negro 220v 50hz,https://www.fravega.com/p/soldadora-inverter-lusqtoff-megairon100-8-mascara-escuadras-magneticas-naranja-negro-220v-50hz-22721052/,242678.8,127669.0,1,True
FRA-bordeadora-electrica-severbon-bp1000-100,Fravega,OTRAS,Herramientas,Bordeadora Eléctrica Severbon BP1000 1000w,https://www.fravega.com/p/bordeadora-electrica-severbon-bp1000-1000w-310876/,99999.0,69999.0,1,True
FRA-revestimiento-wall-panel-decorativo-pare,Fravega,OTRAS,Herramientas,"Revestimiento Wall Panel Decorativo Pared Varillado Acanalado Eps Sólido Liston De 290x1,2x12cm Acabado Mate Color Roble Marca Homeco.",https://www.fravega.com/p/revestimiento-wall-panel-decorativo-pared-varillado-acanalado-eps-solido-liston-de-290x1-2x12cm-acabado-mate-color-roble-marca-homeco--22716868/,17550.16,13500.0,1,True
FRA-amoladora-angular-black--decker-g720n-ar,Fravega,OTRAS,Herramientas,Amoladora Angular Black & Decker G720N-AR,https://www.fravega.com/p/amoladora-angular-black--decker-g720n-ar-310339/,74999.0,59999.0,1,True
FRA-cortadora-de-cesped-electrica-1600w-blac,Fravega,OTRAS,Herramientas,Cortadora de Césped Eléctrica 1600W Black & Decker GR3850-AR,https://www.fravega.com/p/cortadora-de-cesped-electrica-1600w-black--decker-gr3850-ar-310385/,599999.0,339999.0,1,True
FRA-taladro-percutor-inalambrico-goodyear-21,Fravega,OTRAS,Herramientas,Taladro Percutor Inalambrico Goodyear 21v 10mm Fs Azul 50hz,https://www.fravega.com/p/taladro-percutor-inalambrico-goodyear-21v-10mm-fs-azul-50hz-22626889/,92941.0,55764.6,1,True
FRA-amoladora-angular-taladro-percutor-daewo,Fravega,OTRAS,Herramientas,Amoladora Angular + Taladro Percutor Daewoo 750w Combo Pack,https://www.fravega.com/p/amoladora-angular-taladro-percutor-daewoo-750w-combo-pack-311188/,114999.0,79999.0,1,True
FRA-taladro-atornillador-percutor-2-baterias,Fravega,OTRAS,Herramientas,Taladro Atornillador Percutor + 2 Baterias Gp By Lusqtoff,https://www.fravega.com/p/taladro-atornillador-percutor-2-baterias-gp-by-lusqtoff-22625309/,118650.0,65969.0,1,True
FRA-bordeadora-tramontina-ap1500t-1500w-220v,Fravega,OTRAS,Herramientas,Bordeadora Tramontina AP1500T 1500w 220v Negro y Naranja,https://www.fravega.com/p/bordeadora-tramontina-ap1500t-1500w-220v-negro-y-naranja-311140/,129999.0,102999.0,1,True
FRA-taladro-percutor-black-and-decker-bed713,Fravega,OTRAS,Herramientas,Taladro Percutor Black and Decker BED713650,https://www.fravega.com/p/taladro-percutor-black-and-decker-bed713650-311186/,81600.0,64999.0,1,True
FRA-hidrolavadora-inalambrica-admiral-200w-2,Fravega,OTRAS,Herramientas,Hidrolavadora Inalámbrica Admiral 200w 20v con Accesorios con Batería + Cargador,https://www.fravega.com/p/hidrolavadora-inalambrica-admiral-200w-20v-con-accesorios-con-bateria-cargador-311426/,179999.0,69999.0,1,True
FRA-lijadora-orbital-black--decker-bs200-ar-,Fravega,OTRAS,Herramientas,Lijadora Orbital Black & Decker BS200-AR,https://www.fravega.com/p/lijadora-orbital-black--decker-bs200-ar-310392/,74999.0,59999.0,1,True
FRA-bordeadora-inalambrica-daewoo-dalbc-20wh,Fravega,OTRAS,Herramientas,Bordeadora Inalámbrica Daewoo DALBC-20WH con 2 Baterías 21v,https://www.fravega.com/p/bordeadora-inalambrica-daewoo-dalbc-20wh-con-2-baterias-21v-311276/,149999.0,114999.0,1,True
FRA-hidrolavadora-admiral-1200w-100-bar-con-,Fravega,OTRAS,Herramientas,Hidrolavadora Admiral 1200w 100 Bar con Autostop + Accesorios Alta Presión,https://www.fravega.com/p/hidrolavadora-admiral-1200w-100-bar-con-autostop-accesorios-alta-presion--311032/,149999.0,74999.0,1,True
FRA-soldadora-inverter-lusqtoff-megairon100-,Fravega,OTRAS,Herramientas,Soldadora Inverter Lusqtoff Megairon100-8 Mascara Escuadras Magneticas Naranja/negro 220v 50hz,https://www.fravega.com/p/soldadora-inverter-lusqtoff-megairon100-8-mascara-escuadras-magneticas-naranja-negro-220v-50hz-22721052/,242678.8,127669.0,1,True
FRA-set-de-herramientas-manuales-black--deck,Fravega,OTRAS,Herramientas,Set de Herramientas Manuales Black & Decker 152 Pzs BMT152C-AR,https://www.fravega.com/p/set-de-herramientas-manuales-black--decker-152-pzs-bmt152c-ar-311101/,99999.0,79999.0,1,True
FRA-bordeadora-electrica-severbon-bp1000-100,Fravega,OTRAS,Herramientas,Bordeadora Eléctrica Severbon BP1000 1000w,https://www.fravega.com/p/bordeadora-electrica-severbon-bp1000-1000w-310876/,99999.0,69999.0,1,True
FRA-revestimiento-wall-panel-decorativo-pare,Fravega,OTRAS,Herramientas,"Revestimiento Wall Panel Decorativo Pared Varillado Acanalado Eps Sólido Liston De 290x1,2x12cm Acabado Mate Color Roble Marca Homeco.",https://www.fravega.com/p/revestimiento-wall-panel-decorativo-pared-varillado-acanalado-eps-solido-liston-de-290x1-2x12cm-acabado-mate-color-roble-marca-homeco--22716868/,17550.16,13500.0,1,True
FRA-amoladora-angular-black--decker-g720n-ar,Fravega,OTRAS,Herramientas,Amoladora Angular Black & Decker G720N-AR,https://www.fravega.com/p/amoladora-angular-black--decker-g720n-ar-310339/,74999.0,59999.0,1,True
FRA-cortadora-de-cesped-electrica-1600w-blac,Fravega,OTRAS,Herramientas,Cortadora de Césped Eléctrica 1600W Black & Decker GR3850-AR,https://www.fravega.com/p/cortadora-de-cesped-electrica-1600w-black--decker-gr3850-ar-310385/,599999.0,339999.0,1,True
FRA-taladro-percutor-inalambrico-goodyear-21,Fravega,OTRAS,Herramientas,Taladro Percutor Inalambrico Goodyear 21v 10mm Fs Azul 50hz,https://www.fravega.com/p/taladro-percutor-inalambrico-goodyear-21v-10mm-fs-azul-50hz-22626889/,92941.0,55764.6,1,True
FRA-amoladora-angular-taladro-percutor-daewo,Fravega,OTRAS,Herramientas,Amoladora Angular + Taladro Percutor Daewoo 750w Combo Pack,https://www.fravega.com/p/amoladora-angular-taladro-percutor-daewoo-750w-combo-pack-311188/,114999.0,79999.0,1,True
FRA-taladro-atornillador-percutor-2-baterias,Fravega,OTRAS,Herramientas,Taladro Atornillador Percutor + 2 Baterias Gp By Lusqtoff,https://www.fravega.com/p/taladro-atornillador-percutor-2-baterias-gp-by-lusqtoff-22625309/,118650.0,65969.0,1,True
FRA-bordeadora-tramontina-ap1500t-1500w-220v,Fravega,OTRAS,Herramientas,Bordeadora Tramontina AP1500T 1500w 220v Negro y Naranja,https://www.fravega.com/p/bordeadora-tramontina-ap1500t-1500w-220v-negro-y-naranja-311140/,129999.0,102999.0,1,True
FRA-taladro-percutor-black-and-decker-bed713,Fravega,OTRAS,Herramientas,Taladro Percutor Black and Decker BED713650,https://www.fravega.com/p/taladro-percutor-black-and-decker-bed713650-311186/,81600.0,64999.0,1,True
FRA-hidrolavadora-inalambrica-admiral-200w-2,Fravega,OTRAS,Herramientas,Hidrolavadora Inalámbrica Admiral 200w 20v con Accesorios con Batería + Cargador,https://www.fravega.com/p/hidrolavadora-inalambrica-admiral-200w-20v-con-accesorios-con-bateria-cargador-311426/,179999.0,69999.0,1,True
