sku_original,competidor,marca,categoria,nombre_producto,url_producto,precio_regular,precio_oferta,cuotas,hay_stock
FRA-yoga-mat-trexa-tx-fym10g-10mm-gris-56210,Fravega,OTRAS,Deportes y Fitness,Yoga Mat Trexa TX-FYM10G 10mm Gris,https://www.fravega.com/p/yoga-mat-trexa-tx-fym10g-10mm-gris-562108/,29999.0,14999.0,1,True
FRA-bicicleta-spinning-fija-admiral-ad-fbs4-,Fravega,OTRAS,Deportes y Fitness,Bicicleta Spinning Fija Admiral AD-FBS4 4 kg,https://www.fravega.com/p/bicicleta-spinning-fija-admiral-ad-fbs4-4-kg-562179/,249999.0,179999.0,1,True
FRA-pedalera-de-ejercicios-trexa-tx-fpd1-562,Fravega,OTRAS,Deportes y Fitness,Pedalera de Ejercicios Trexa TX-FPD1,https://www.fravega.com/p/pedalera-de-ejercicios-trexa-tx-fpd1-562229/,129999.0,59999.0,1,True
FRA-bicicleta-fija-admiral-ad-fbm1-mecanica-,Fravega,OTRAS,Deportes y Fitness,Bicicleta Fija Admiral AD-FBM1 mecánica,https://www.fravega.com/p/bicicleta-fija-admiral-ad-fbm1-mecanica-561939/,199999.0,109999.0,1,True
FRA-bicicleta-nordic-x1-0-mountain-bike-roda,Fravega,OTRAS,Deportes y Fitness,Bicicleta Nordic x1.0 Mountain Bike Rodado 29 Talle 18 Negro Dorado Rojo Shimano,https://www.fravega.com/p/bicicleta-nordic-x1-0-mountain-bike-rodado-29-talle-18-negro-dorado-rojo-shimano-562865/,499999.0,249999.0,1,True
FRA-bicicleta-mountain-bike-slp-10-pro-rodad,Fravega,OTRAS,Deportes y Fitness,Bicicleta Mountain Bike SLP 10 Pro Rodado 29” T18 17192-NG7BA7RJ10T18,https://www.fravega.com/p/bicicleta-mountain-bike-slp-10-pro-rodado-29-t18-17192-ng7ba7rj10t18-562433/,599999.0,299999.0,1,True
FRA-bicicleta-nordic-x1-0-mountain-bike-roda,Fravega,OTRAS,Deportes y Fitness,Bicicleta Nordic x1.0 Mountain Bike Rodado 29 Talle 20 Celeste Blanco Azul Shimano,https://www.fravega.com/p/bicicleta-nordic-x1-0-mountain-bike-rodado-29-talle-20-celeste-blanco-azul-shimano-562854/,499999.0,249999.0,1,True
FRA-bicicleta-mountain-bike-slp-5-pro-rodado,Fravega,OTRAS,Deportes y Fitness,Bicicleta Mountain Bike SLP 5 Pro Rodado 29” T20 NG8GI9BA6,https://www.fravega.com/p/bicicleta-mountain-bike-slp-5-pro-rodado-29-t20-ng8gi9ba6-562406/,499999.0,319999.0,1,True
FRA-bicicleta-gross-mtb-rodado-29-mountain-b,Fravega,OTRAS,Deportes y Fitness,Bicicleta Gross MTB Rodado 29 Mountain Bike Aluminio 21v Cambios Shimano Negro Blanco,https://www.fravega.com/p/bicicleta-gross-mtb-rodado-29-mountain-bike-aluminio-21v-cambios-shimano-negro-blanco-562848/,599999.0,329999.0,1,True
FRA-cinta-de-correr-caminadora-admiral-ad-fc,Fravega,OTRAS,Deportes y Fitness,Cinta de correr caminadora Admiral AD-FCC11 12 km/h plegable digital,https://www.fravega.com/p/cinta-de-correr-caminadora-admiral-ad-fcc11-12-km-h-plegable-digital-562277/,899999.0,499999.0,1,True
FRA-bicicleta-spinning-fija-admiral-ad-fbs6-,Fravega,OTRAS,Deportes y Fitness,Bicicleta Spinning Fija Admiral AD-FBS6 6 kg,https://www.fravega.com/p/bicicleta-spinning-fija-admiral-ad-fbs6-6-kg-562558/,459999.0,249999.0,1,True
FRA-inflador-portatil-digital-compresor-aire,Fravega,OTRAS,Deportes y Fitness,Inflador Portátil Digital Compresor Aire 2600mAh Auto Moto Bici LED USB,https://www.fravega.com/p/inflador-portatil-digital-compresor-aire-2600mah-auto-moto-bici-led-usb-563001/,69999.0,49999.0,1,True
FRA-bicicleta-mountain-bike-slp-10-pro-rodad,Fravega,OTRAS,Deportes y Fitness,Bicicleta Mountain Bike SLP 10 Pro Rodado 29” T18 17192-NG11BA8RJ11T18,https://www.fravega.com/p/bicicleta-mountain-bike-slp-10-pro-rodado-29-t18-17192-ng11ba8rj11t18-562402/,599999.0,349999.0,1,True
FRA-bicicleta-mtb-overtech-q6-r29-aluminio-2,Fravega,OTRAS,Deportes y Fitness,"Bicicleta Mtb Overtech Q6 R29 Aluminio, 21v Con Suspensión Rosa/Blanco S",https://www.fravega.com/p/bicicleta-mtb-overtech-q6-r29-aluminio-21v-con-suspension-rosa-blanco-s-22508764/,599999.0,284999.0,1,True
FRA-camara-de-impresion-instantanea-de-jugue,Fravega,OTRAS,Juguetes,Cámara de Impresión Instantánea de Juguete,https://www.fravega.com/p/camara-de-impresion-instantanea-de-juguete-351360/,74999.0,41999.0,1,True
FRA-triciclo-evolutivo-infantil-3-1-mu-color,Fravega,OTRAS,Juguetes,Triciclo Evolutivo Infantil 3 en 1 MU Color Beige 1-5 Años,https://www.fravega.com/p/triciclo-evolutivo-infantil-3-1-mu-color-beige-1-5-anos-351330/,212999.0,109999.0,1,True
FRA--lapiz-color-rosa-para-dibujar-3d-con-fi,Fravega,OTRAS,Juguetes,Lapiz Color Rosa Para Dibujar 3D Con Filamento De Regalo,https://www.fravega.com/p/-lapiz-color-rosa-para-dibujar-3d-con-filamento-de-regalo-21203124/,29999.0,20999.0,1,True
FRA-hot-wheels-pack-x5-autos-individuales-su,Fravega,OTRAS,Juguetes,Hot Wheels Pack X5 Autos Individuales Surtidos Mattel,https://www.fravega.com/p/hot-wheels-pack-x5-autos-individuales-surtidos-mattel-990049551/,37490.0,24990.0,1,True
FRA-mi-cocina-duravit-33-piezas-990049214,Fravega,OTRAS,Juguetes,Mi Cocina Duravit 33 Piezas,https://www.fravega.com/p/mi-cocina-duravit-33-piezas-990049214/,30990.0,24789.98,1,True
FRA-coche-transformer-policia-rd76-351054,Fravega,OTRAS,Juguetes,Coche Transformer Policia RD76,https://www.fravega.com/p/coche-transformer-policia-rd76-351054/,29999.0,16999.0,1,True
FRA-camara-de-fotos-rosa-gadnic-ck32-digital,Fravega,OTRAS,Juguetes,Cámara de Fotos Rosa Gadnic CK32 Digital Para Niños Función Resistente a Golpes,https://www.fravega.com/p/camara-de-fotos-rosa-gadnic-ck32-digital-para-ninos-funcion-resistente-a-golpes-990217288/,48879.0,37599.0,1,True
FRA-juego-de-mesa-uno-de-mattel-351305,Fravega,OTRAS,Juguetes,Juego de Mesa Uno de Mattel,https://www.fravega.com/p/juego-de-mesa-uno-de-mattel-351305/,19999.0,10999.0,1,True
FRA-catan-juego-de-mesa-devir-40-4011-at-990,Fravega,OTRAS,Juguetes,Catan Juego de Mesa Devir 40-4011 At,https://www.fravega.com/p/catan-juego-de-mesa-devir-40-4011-at-990165684/,124990.0,104990.01,1,True
FRA-tablet-kids-multilaser-marvel-avengers-9,Fravega,OTRAS,Juguetes,Tablet Kids Multilaser Marvel Avengers,https://www.fravega.com/p/tablet-kids-multilaser-marvel-avengers-990167344/,263445.25,210756.2,1,True
FRA-peluche-inflable-isakito-monstruo-violet,Fravega,OTRAS,Juguetes,Peluche Inflable Isakito Monstruo Violeta,https://www.fravega.com/p/peluche-inflable-isakito-monstruo-violeta-351033/,34999.0,20999.0,1,True
FRA-cuatriciclo-a-bateria-cm-tjb13688-rojo-9,Fravega,OTRAS,Juguetes,Cuatriciclo a Bateria Cm-tjb13688 Rojo,https://www.fravega.com/p/cuatriciclo-a-bateria-cm-tjb13688-rojo-990246831/,219990.0,159990.0,1,True
FRA-juego-de-mesa-taco-gato-cabra-queso-pizz,Fravega,OTRAS,Juguetes,Juego De Mesa Taco Gato Cabra Queso Pizza Tgcqp Buro,https://www.fravega.com/p/juego-de-mesa-taco-gato-cabra-queso-pizza-tgcqp-buro-990159423/,19350.0,16191.0,1,True
FRA-amigos-de-mierda-juego-cartas-para-previ,Fravega,OTRAS,Juguetes,Amigos de Mierda Juego Cartas para Previa Bureau,https://www.fravega.com/p/amigos-de-mierda-juego-cartas-para-previa-bureau-990049465/,19350.0,16915.0,1,True
FRA-teclado-musical-gadnic-organo-61-teclas-,Fravega,OTRAS,Juguetes,Teclado Musical Gadnic Órgano 61 Teclas,https://www.fravega.com/p/teclado-musical-gadnic-organo-61-teclas-20049917/,130324.0,100249.0,1,True
FRA-auto-a-bateria-mecano-3052-blanco-12v-co,Fravega,OTRAS,Juguetes,Auto a Bateria Mecano 3052 Blanco 12V con control remoto,https://www.fravega.com/p/auto-a-bateria-mecano-3052-blanco-12v-con-control-remoto-20060689/,452300.0,249999.0,1,True
FRA-pizarra-magica-12-color-3852-351633,Fravega,OTRAS,Juguetes,Pizarra Mágica 12 Color 3852,https://www.fravega.com/p/pizarra-magica-12-color-3852-351633/,9999.0,3999.0,1,True
FRA-juego-de-mesa-basta-juego-de-palabras-11,Fravega,OTRAS,Juguetes,Juego De Mesa Basta Juego De Palabras 1100 Shine,https://www.fravega.com/p/juego-de-mesa-basta-juego-de-palabras-1100-shine-990242478/,24990.0,17990.0,1,True
FRA-triciclo-evolutivo-infantil-3-1-mu-color,Fravega,OTRAS,Juguetes,Triciclo Evolutivo Infantil 3 en 1 MU Color Negro 1-5 Años,https://www.fravega.com/p/triciclo-evolutivo-infantil-3-1-mu-color-negro-1-5-anos-351045/,212999.0,109999.0,1,True
FRA-puzzle-1000-pzs-noche-estrellada-88317-1,Fravega,OTRAS,Juguetes,Puzzle 1000 Pzs Noche Estrellada 88317 1979846 Shine,https://www.fravega.com/p/puzzle-1000-pzs-noche-estrellada-88317-1979846-shine-990143807/,20990.0,16990.0,1,True
FRA-puzzle-rompecabeza-1000-pzs-mapamundi-an,Fravega,OTRAS,Juguetes,Puzzle Rompecabeza 1000 Pzs Mapamundi Antiguo 88319 1979870 Shine,https://www.fravega.com/p/puzzle-rompecabeza-1000-pzs-mapamundi-antiguo-88319-1979870-shine--990049564/,20990.0,16990.0,1,True
FRA-cuatriciclo-a-bateria-stark-naranja-3510,Fravega,OTRAS,Juguetes,Cuatriciclo a Batería Stark Naranja,https://www.fravega.com/p/cuatriciclo-a-bateria-stark-naranja-351048/,149999.0,129999.0,1,True
FRA-mini-trampolin-vxplay-1mts-gimnasia-fitn,Fravega,OTRAS,Juguetes,Mini Trampolin Vxplay 1mts Gimnasia Fitness,https://www.fravega.com/p/mini-trampolin-vxplay-1mts-gimnasia-fitness-22656914/,92742.0,76646.28,1,True
FRA-bburago-escala-1-43-bwt-alpine-f1-team-c,Fravega,OTRAS,Juguetes,Bburago Escala 1:43 Bwt Alpine F1 Team Colapinto 18-38257,https://www.fravega.com/p/bburago-escala-1-43-bwt-alpine-f1-team-colapinto-18-38257-990268834/,49990.0,39989.99,1,True
FRA-duravit-mini-moldes-8-piezas-apilables-6,Fravega,OTRAS,Juguetes,Duravit Mini Moldes 8 Piezas Apilables 658,https://www.fravega.com/p/duravit-mini-moldes-8-piezas-apilables-658-990054118/,4290.0,3432.0,1,True
FRA-kit-baulero-con-mesa-montessori-22646763,Fravega,OTRAS,Juguetes,Kit Baulero con Mesa Montessori,https://www.fravega.com/p/kit-baulero-con-mesa-montessori-22646763/,253000.0,125950.0,1,True
FRA-pizarra-magica-azul-gadnic-tableta-escri,Fravega,OTRAS,Juguetes,Pizarra Mágica Azul Gadnic Tableta Escritura Digital + Plantilla,https://www.fravega.com/p/pizarra-magica-azul-gadnic-tableta-escritura-digital-plantilla-990072504/,8644.0,6649.0,1,True
FRA-puzzle-1000-pzs-taverna-saint-88016-1489,Fravega,OTRAS,Juguetes,Puzzle 1000 Pzs Taverna Saint 88016 1489439 Shine,https://www.fravega.com/p/puzzle-1000-pzs-taverna-saint-88016-1489439-shine-990143164/,20990.0,12990.0,1,True
FRA-puzzle-1000-pzs-viajero-el-espacio-88316,Fravega,OTRAS,Juguetes,Puzzle 1000 Pzs Viajero en el Espacio 88316 1979228 Shine,https://www.fravega.com/p/puzzle-1000-pzs-viajero-el-espacio-88316-1979228-shine-990150083/,20990.0,16990.0,1,True
FRA-cochecito-de-bebe-paraguita-mu-reforzado,Fravega,OTRAS,Bebés y Primera Infancia,Cochecito de Bebe Paraguita MU Reforzado Color Gris,https://www.fravega.com/p/cochecito-de-bebe-paraguita-mu-reforzado-color-gris-680669/,99999.0,49999.0,1,True
FRA-butaca-sillita-para-auto-ninos-de-9-a-36,Fravega,OTRAS,Bebés y Primera Infancia,Butaca Sillita para Auto Ninos de 9 a 36 kg,https://www.fravega.com/p/butaca-sillita-para-auto-ninos-de-9-a-36-kg-680827/,139999.0,79999.0,1,True
FRA-practicuna-love-beige-893-colchon-de-reg,Fravega,OTRAS,Bebés y Primera Infancia,Practicuna Love Beige 893 + Colchón de regalo,https://www.fravega.com/p/practicuna-love-beige-893-colchon-de-regalo-681170/,199999.0,129999.0,1,True
FRA-coche-cuna-love-172-negro-680004,Fravega,OTRAS,Bebés y Primera Infancia,Coche Cuna Love 172 Negro,https://www.fravega.com/p/coche-cuna-love-172-negro-680004/,399999.0,179999.0,1,True
FRA-caminador-con-musica-bebesit-1226-celest,Fravega,OTRAS,Bebés y Primera Infancia,Caminador con Música Bebesit 1226 Celeste,https://www.fravega.com/p/caminador-con-musica-bebesit-1226-celeste-680445/,69999.0,44999.0,1,True
FRA-combo-banera-plegable-adaptador-termomet,Fravega,OTRAS,Bebés y Primera Infancia,Combo Bañera Plegable Adaptador Termometro Electronico Love B340 Gris,https://www.fravega.com/p/combo-banera-plegable-adaptador-termometro-electronico-love-b340-gris-21183849/,76400.0,61099.0,1,True
FRA-baby-call-gadnic-con-camara-vision-noctu,Fravega,OTRAS,Bebés y Primera Infancia,"Baby Call Gadnic con Cámara Visión Nocturna a Color 3,2"" Temperatura Ambiente",https://www.fravega.com/p/baby-call-gadnic-con-camara-vision-nocturna-a-color-3-2-temperatura-ambiente-20056044/,163799.0,125998.99,1,True
FRA-colchoneta-de-bebe-gadnic-gimnasio-music,Fravega,OTRAS,Bebés y Primera Infancia,Colchoneta de Bebe Gadnic Gimnasio Musical,https://www.fravega.com/p/colchoneta-de-bebe-gadnic-gimnasio-musical-990165631/,55769.0,42899.0,1,True
FRA-esterilizador-a-vapor-para-microondas-av,Fravega,OTRAS,Bebés y Primera Infancia,Esterilizador a vapor para microondas AVENT SCF28102,https://www.fravega.com/p/esterilizador-a-vapor-para-microondas-avent-scf28102-680151/,89999.0,64999.0,1,True
FRA-sacaleche-manual-gadnic-brp00104-150ml-9,Fravega,OTRAS,Bebés y Primera Infancia,Sacaleche Manual Gadnic BRP00104 150ml,https://www.fravega.com/p/sacaleche-manual-gadnic-brp00104-150ml-990068128/,32304.0,24849.0,1,True
FRA-cochecito-de-bebe-paseo-mu-reforzado-col,Fravega,OTRAS,Bebés y Primera Infancia,Cochecito de Bebe Paseo MU Reforzado Color Negro,https://www.fravega.com/p/cochecito-de-bebe-paseo-mu-reforzado-color-negro-680797/,219999.0,99999.0,1,True
FRA-cochecito-de-bebe-paseo-mu-reforzado-col,Fravega,OTRAS,Bebés y Primera Infancia,Cochecito de Bebe Paseo MU Reforzado Color Gris,https://www.fravega.com/p/cochecito-de-bebe-paseo-mu-reforzado-color-gris-680778/,219999.0,99999.0,1,True
FRA-cochecito-bebes-3-1-traful-mawe-by-gadni,Fravega,OTRAS,Bebés y Primera Infancia,Cochecito Bebes 3 en 1 Traful Mawe by Gadnic Huevito Travel System,https://www.fravega.com/p/cochecito-bebes-3-1-traful-mawe-by-gadnic-huevito-travel-system-990286488/,545804.0,419848.99,1,True
FRA-cochecito-cuna-recien-nacido-love-172-ro,Fravega,OTRAS,Bebés y Primera Infancia,Cochecito Cuna Recien Nacido Love 172 Rosa 05,https://www.fravega.com/p/cochecito-cuna-recien-nacido-love-172-rosa-05-50008258/,218400.0,174699.0,1,True
FRA-chicco-cochecito-goody-xplus-black-re-lu,Fravega,CHICCO,Bebés y Primera Infancia,Chicco Cochecito Goody Xplus Black Re_lux 08087040560000,https://www.fravega.com/p/chicco-cochecito-goody-xplus-black-re-lux-08087040560000-990249433/,499990.0,299990.0,1,True
FRA-coche-paraguita-bebesit-neuf-convertible,Fravega,OTRAS,Bebés y Primera Infancia,Coche paragüita Bebesit Neuf Convertible en coche cuna Negro,https://www.fravega.com/p/coche-paraguita-bebesit-neuf-convertible-coche-cuna-negro-990065280/,130827.0,91579.0,1,True
FRA-cochecito-de-bebe-paseo-mu-reforzado-col,Fravega,OTRAS,Bebés y Primera Infancia,Cochecito de Bebe Paseo MU Reforzado Color Azul,https://www.fravega.com/p/cochecito-de-bebe-paseo-mu-reforzado-color-azul-680820/,219999.0,99999.0,1,True
FRA-cochecito-compacto-beige-foldy-bebesit-9,Fravega,OTRAS,Bebés y Primera Infancia,Cochecito compacto beige FOLDY Bebesit,https://www.fravega.com/p/cochecito-compacto-beige-foldy-bebesit-990194433/,230557.0,161127.0,1,True
FRA-booster-s-respaldo-gofit-backless-410070,Fravega,OSTER,Bebés y Primera Infancia,Booster S/respaldo Gofit Backless (410070/10938),https://www.fravega.com/p/booster-s-respaldo-gofit-backless-410070-10938--990249437/,149990.0,129990.0,1,True
FRA-coche-cuna-de-disney-travel-system-con-h,Fravega,OTRAS,Bebés y Primera Infancia,Coche Cuna de Disney Travel System con Huevito Negro Mickey,https://www.fravega.com/p/coche-cuna-de-disney-travel-system-con-huevito-negro-mickey-22721705/,315329.0,242560.0,1,True
FRA-cochecito-cuna-para-recien-nacido-manija,Fravega,OTRAS,Bebés y Primera Infancia,Cochecito Cuna para Recien Nacido Manija Rebatible y Cubre Pies Love 172 Rojo 02,https://www.fravega.com/p/cochecito-cuna-para-recien-nacido-manija-rebatible-y-cubre-pies-love-172-rojo-02-50008255/,218400.0,174699.0,1,True
FRA-coche-paraguita-bebesit-1058-neuf-negro-,Fravega,OTRAS,Bebés y Primera Infancia,Coche Paraguita Bebesit 1058 Neuf Negro,https://www.fravega.com/p/coche-paraguita-bebesit-1058-neuf-negro-50012683/,208503.0,141542.0,1,True
FRA-cochecito-de-bebe-joie-muze-travel-syste,Fravega,OTRAS,Bebés y Primera Infancia,Cochecito De Bebé Joie Muze Travel System De Paseo  Dark pewter,https://www.fravega.com/p/cochecito-de-bebe-joie-muze-travel-system-de-paseo-dark-pewter-20022918/,495990.0,395099.0,1,True
FRA-cochecito-de-bebe-paraguita-mu-reforzado,Fravega,OTRAS,Bebés y Primera Infancia,Cochecito de Bebe Paraguita MU Reforzado Color Gris,https://www.fravega.com/p/cochecito-de-bebe-paraguita-mu-reforzado-color-gris-680669/,99999.0,49999.0,1,True
FRA-butaca-sillita-para-auto-ninos-de-9-a-36,Fravega,OTRAS,Bebés y Primera Infancia,Butaca Sillita para Auto Ninos de 9 a 36 kg,https://www.fravega.com/p/butaca-sillita-para-auto-ninos-de-9-a-36-kg-680827/,139999.0,79999.0,1,True
FRA-practicuna-love-beige-893-colchon-de-reg,Fravega,OTRAS,Bebés y Primera Infancia,Practicuna Love Beige 893 + Colchón de regalo,https://www.fravega.com/p/practicuna-love-beige-893-colchon-de-regalo-681170/,199999.0,129999.0,1,True
FRA-coche-cuna-love-172-negro-680004,Fravega,OTRAS,Bebés y Primera Infancia,Coche Cuna Love 172 Negro,https://www.fravega.com/p/coche-cuna-love-172-negro-680004/,399999.0,179999.0,1,True
FRA-caminador-con-musica-bebesit-1226-celest,Fravega,OTRAS,Bebés y Primera Infancia,Caminador con Música Bebesit 1226 Celeste,https://www.fravega.com/p/caminador-con-musica-bebesit-1226-celeste-680445/,69999.0,44999.0,1,True
FRA-combo-banera-plegable-adaptador-termomet,Fravega,OTRAS,Bebés y Primera Infancia,Combo Bañera Plegable Adaptador Termometro Electronico Love B340 Gris,https://www.fravega.com/p/combo-banera-plegable-adaptador-termometro-electronico-love-b340-gris-21183849/,76400.0,61099.0,1,True
FRA-baby-call-gadnic-con-camara-vision-noctu,Fravega,OTRAS,Bebés y Primera Infancia,"Baby Call Gadnic con Cámara Visión Nocturna a Color 3,2"" Temperatura Ambiente",https://www.fravega.com/p/baby-call-gadnic-con-camara-vision-nocturna-a-color-3-2-temperatura-ambiente-20056044/,163799.0,125998.99,1,True
FRA-colchoneta-de-bebe-gadnic-gimnasio-music,Fravega,OTRAS,Bebés y Primera Infancia,Colchoneta de Bebe Gadnic Gimnasio Musical,https://www.fravega.com/p/colchoneta-de-bebe-gadnic-gimnasio-musical-990165631/,55769.0,42899.0,1,True
FRA-esterilizador-a-vapor-para-microondas-av,Fravega,OTRAS,Bebés y Primera Infancia,Esterilizador a vapor para microondas AVENT SCF28102,https://www.fravega.com/p/esterilizador-a-vapor-para-microondas-avent-scf28102-680151/,89999.0,64999.0,1,True
FRA-sacaleche-manual-gadnic-brp00104-150ml-9,Fravega,OTRAS,Bebés y Primera Infancia,Sacaleche Manual Gadnic BRP00104 150ml,https://www.fravega.com/p/sacaleche-manual-gadnic-brp00104-150ml-990068128/,32304.0,24849.0,1,True
FRA-cochecito-huevito-love-smart-1010-negro-,Fravega,OTRAS,Bebés y Primera Infancia,Cochecito Huevito Love Smart 1010 Negro,https://www.fravega.com/p/cochecito-huevito-love-smart-1010-negro--20060570/,652900.0,522299.0,1,True
FRA-coche-cuna-de-bebe-travel-system-disney-,Fravega,OTRAS,Bebés y Primera Infancia,Coche Cuna de Bebe Travel System Disney Rosa Minnie,https://www.fravega.com/p/coche-cuna-de-bebe-travel-system-disney-rosa-minnie-20293913/,315330.0,242560.0,1,True
FRA-cochecito-travel-system-gris-claro-con-m,Fravega,OTRAS,Bebés y Primera Infancia,Cochecito Travel System Gris Claro con Manillar Rebatible,https://www.fravega.com/p/cochecito-travel-system-gris-claro-con-manillar-rebatible-990049447/,539840.0,437089.99,1,True
FRA-coche-paraguitas-de-bebe-disney-3-posici,Fravega,OTRAS,Bebés y Primera Infancia,Coche Paraguitas de Bebe Disney 3 Posiciones Negro Rosa,https://www.fravega.com/p/coche-paraguitas-de-bebe-disney-3-posiciones-negro-rosa-20458413/,154280.0,100359.0,1,True
FRA-coche-jogger-de-bebe-disney-negro-y-rosa,Fravega,OTRAS,Bebés y Primera Infancia,Coche Jogger de Bebe Disney Negro y Rosa con Huevito,https://www.fravega.com/p/coche-jogger-de-bebe-disney-negro-y-rosa-con-huevito-21186172/,341910.0,245805.0,1,True
FRA-cochecito-paraguita-cartan-stl100-beige-,Fravega,OTRAS,Bebés y Primera Infancia,Cochecito Paraguita Cartan STL100 Beige,https://www.fravega.com/p/cochecito-paraguita-cartan-stl100-beige-21456990/,127990.0,105776.86,1,True
FRA-cochecito-bebesit-1052-f-tours-paraguita,Fravega,OTRAS,Bebés y Primera Infancia,Cochecito Bebesit 1052-F Tours Paraguita Negro,https://www.fravega.com/p/cochecito-bebesit-1052-f-tours-paraguita-negro-990185317/,147558.0,110271.0,1,True
FRA-cochecito-compacto-foldy-bebesit-negro-9,Fravega,OTRAS,Bebés y Primera Infancia,Cochecito compacto FOLDY Bebesit negro,https://www.fravega.com/p/cochecito-compacto-foldy-bebesit-negro-990194434/,230557.0,161127.0,1,True
FRA-cochecito-funky-fresh-cielo-rebatible-de,Fravega,OTRAS,Bebés y Primera Infancia,Cochecito Funky Fresh Cielo Rebatible De Paseo Rosa,https://www.fravega.com/p/cochecito-funky-fresh-cielo-rebatible-de-paseo-rosa-22467282/,246258.0,123129.0,1,True
FRA-coche-cuna-reforzado-de-disney-con-manij,Fravega,OTRAS,Bebés y Primera Infancia,Coche Cuna Reforzado de Disney con Manija Rebatible Color Beige,https://www.fravega.com/p/coche-cuna-reforzado-de-disney-con-manija-rebatible-color-beige-22499280/,195080.0,136420.0,1,True
FRA-cochecito-de-paseo-ultracompacto-bebesit,Fravega,OTRAS,Bebés y Primera Infancia,Cochecito de Paseo UltraCompacto Bebesit Beige,https://www.fravega.com/p/cochecito-de-paseo-ultracompacto-bebesit-beige-990245846/,176370.0,123459.0,1,True
FRA-cochecito-de-paseo-ultraplegable-bebesit,Fravega,OTRAS,Bebés y Primera Infancia,Cochecito de Paseo UltraPlegable Bebesit Azul 1321-B,https://www.fravega.com/p/cochecito-de-paseo-ultraplegable-bebesit-azul-1321-b-990245840/,238841.0,167189.0,1,True
FRA-coche-de-paseo-bebesit-manillar-rebatibl,Fravega,OTRAS,Bebés y Primera Infancia,Coche De Paseo Bebesit Manillar Rebatible Y Varias Posiciones Azul 1390-D,https://www.fravega.com/p/coche-de-paseo-bebesit-manillar-rebatible-y-varias-posiciones-azul-1390-d-990247569/,243570.0,170498.99,1,True
FRA-chicco-pocket-snack-silla-portatil-regul,Fravega,CHICCO,Bebés y Primera Infancia,Chicco Pocket Snack Silla Portatil Regulable 470070,https://www.fravega.com/p/chicco-pocket-snack-silla-portatil-regulable-470070-990249438/,99990.0,64990.0,1,True
FRA-chicco-coche-bellagio-black-satin-050871,Fravega,CHICCO,Bebés y Primera Infancia,Chicco Coche Bellagio Black Satin 05087136450000,https://www.fravega.com/p/chicco-coche-bellagio-black-satin-05087136450000-990249432/,799990.0,699990.0,1,True
